Nomor_Aplikasi|NIK|NPWP|Jenis_Debitur|Nama_Debitur|Jangka_Waktu|Interest_Rate|Plafon_Kredit
L000030NF25214121||225042022214122|B|winter1|006|01400|000000010001100
L000030NF25214122||225042022214123|B|winter2|006|01401|000000010001200
L000030NF25214123||225042022214124|B|winter3|006|01402|000000010001300
L000030NF25214124||225042022214125|B|winter4|006|01403|000000010001400
L000030NF25214125||225042022214126|B|winter5|006|01404|000000010001500
L000030NF25214126||225042022214127|B|winter6|006|01405|000000010001600
L000030NF25214127||225042022214128|B|winter7|006|01406|000000010001700
L000030NF25214128||225042022214129|B|winter8|006|01407|000000010001800
L000030NF25214129||225042022214130|B|winter9|006|01408|000000010001900
L000030NF25214130||225042022214131|B|winter10|006|01409|000000010002000
